run,type,module,name,attrname,attrvalue,value
ContinuityTest-149-20231221-18:54:08-21352,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-149-20231221-18:54:08-21352,config,,,repeat,50,
ContinuityTest-149-20231221-18:54:08-21352,config,,,seed-set,49,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.C,4,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-149-20231221-18:54:08-21352,config,,,network,SuperMarket,
ContinuityTest-149-20231221-18:54:08-21352,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-149-20231221-18:54:08-21352,config,,,repeat,50,
ContinuityTest-149-20231221-18:54:08-21352,config,,,seed-set,49,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.C,4,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-149-20231221-18:54:08-21352,config,,,num-rngs,2,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-149-20231221-18:54:08-21352,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,configname,ContinuityTest,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,datetimef,20231221-185408,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,experiment,ContinuityTest,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,inifile,omnetpp.ini,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,network,SuperMarket,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,processid,19256,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,repetition,48,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,replication,#48,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,resultdir,results,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,runnumber,148,
ContinuityTest-148-20231221-18:54:08-19256,runattr,,,seedset,48,
ContinuityTest-148-20231221-18:54:08-19256,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-148-20231221-18:54:08-19256,config,,,repeat,50,
ContinuityTest-148-20231221-18:54:08-19256,config,,,seed-set,48,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.C,4,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-148-20231221-18:54:08-19256,config,,,network,SuperMarket,
ContinuityTest-148-20231221-18:54:08-19256,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-148-20231221-18:54:08-19256,config,,,repeat,50,
ContinuityTest-148-20231221-18:54:08-19256,config,,,seed-set,48,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.C,4,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-148-20231221-18:54:08-19256,config,,,num-rngs,2,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-148-20231221-18:54:08-19256,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,configname,ContinuityTest,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,datetimef,20231221-185407,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,experiment,ContinuityTest,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,inifile,omnetpp.ini,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,network,SuperMarket,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,processid,11604,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,repetition,45,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,replication,#45,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,resultdir,results,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,runnumber,145,
ContinuityTest-145-20231221-18:54:07-11604,runattr,,,seedset,45,
ContinuityTest-145-20231221-18:54:07-11604,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-145-20231221-18:54:07-11604,config,,,repeat,50,
ContinuityTest-145-20231221-18:54:07-11604,config,,,seed-set,45,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.C,4,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-145-20231221-18:54:07-11604,config,,,network,SuperMarket,
ContinuityTest-145-20231221-18:54:07-11604,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-145-20231221-18:54:07-11604,config,,,repeat,50,
ContinuityTest-145-20231221-18:54:07-11604,config,,,seed-set,45,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.C,4,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-145-20231221-18:54:07-11604,config,,,num-rngs,2,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-145-20231221-18:54:07-11604,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,configname,ContinuityTest,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,datetimef,20231221-185403,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,experiment,ContinuityTest,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,inifile,omnetpp.ini,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,network,SuperMarket,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,processid,8600,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,repetition,9,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,replication,#9,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,resultdir,results,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,runnumber,109,
ContinuityTest-109-20231221-18:54:03-8600,runattr,,,seedset,9,
ContinuityTest-109-20231221-18:54:03-8600,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-109-20231221-18:54:03-8600,config,,,repeat,50,
ContinuityTest-109-20231221-18:54:03-8600,config,,,seed-set,9,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.C,4,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-109-20231221-18:54:03-8600,config,,,network,SuperMarket,
ContinuityTest-109-20231221-18:54:03-8600,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-109-20231221-18:54:03-8600,config,,,repeat,50,
ContinuityTest-109-20231221-18:54:03-8600,config,,,seed-set,9,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.C,4,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-109-20231221-18:54:03-8600,config,,,num-rngs,2,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-109-20231221-18:54:03-8600,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,configname,ContinuityTest,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,datetimef,20231221-185403,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,experiment,ContinuityTest,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,inifile,omnetpp.ini,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,network,SuperMarket,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,processid,16856,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,repetition,6,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,replication,#6,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,resultdir,results,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,runnumber,106,
ContinuityTest-106-20231221-18:54:03-16856,runattr,,,seedset,6,
ContinuityTest-106-20231221-18:54:03-16856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-106-20231221-18:54:03-16856,config,,,repeat,50,
ContinuityTest-106-20231221-18:54:03-16856,config,,,seed-set,6,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.C,4,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-106-20231221-18:54:03-16856,config,,,network,SuperMarket,
ContinuityTest-106-20231221-18:54:03-16856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-106-20231221-18:54:03-16856,config,,,repeat,50,
ContinuityTest-106-20231221-18:54:03-16856,config,,,seed-set,6,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.C,4,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-106-20231221-18:54:03-16856,config,,,num-rngs,2,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-106-20231221-18:54:03-16856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-100-20231221-18:54:03-22656,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.689324198906
ContinuityTest-100-20231221-18:54:03-22656,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-100-20231221-18:54:03-22656,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-100-20231221-18:54:03-22656,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-100-20231221-18:54:03-22656,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-101-20231221-18:54:03-19576,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,54.299547879285
ContinuityTest-101-20231221-18:54:03-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-101-20231221-18:54:03-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-101-20231221-18:54:03-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-101-20231221-18:54:03-19576,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-102-20231221-18:54:03-19412,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.146545051625
ContinuityTest-102-20231221-18:54:03-19412,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-102-20231221-18:54:03-19412,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-102-20231221-18:54:03-19412,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-102-20231221-18:54:03-19412,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-103-20231221-18:54:03-9776,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.635918987516
ContinuityTest-103-20231221-18:54:03-9776,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-103-20231221-18:54:03-9776,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-103-20231221-18:54:03-9776,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-103-20231221-18:54:03-9776,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-104-20231221-18:54:03-8784,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.384733784817
ContinuityTest-104-20231221-18:54:03-8784,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-104-20231221-18:54:03-8784,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-104-20231221-18:54:03-8784,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-104-20231221-18:54:03-8784,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-105-20231221-18:54:03-15424,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,52.05807441822
ContinuityTest-105-20231221-18:54:03-15424,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-105-20231221-18:54:03-15424,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-105-20231221-18:54:03-15424,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-105-20231221-18:54:03-15424,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-106-20231221-18:54:03-16856,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.497566309588
ContinuityTest-106-20231221-18:54:03-16856,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-106-20231221-18:54:03-16856,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-106-20231221-18:54:03-16856,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-106-20231221-18:54:03-16856,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-107-20231221-18:54:03-9920,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.709862121743
ContinuityTest-107-20231221-18:54:03-9920,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-107-20231221-18:54:03-9920,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-107-20231221-18:54:03-9920,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-107-20231221-18:54:03-9920,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-108-20231221-18:54:03-16528,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.484416199238
ContinuityTest-108-20231221-18:54:03-16528,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-108-20231221-18:54:03-16528,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-108-20231221-18:54:03-16528,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-108-20231221-18:54:03-16528,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-109-20231221-18:54:03-8600,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.572723932253
ContinuityTest-109-20231221-18:54:03-8600,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-109-20231221-18:54:03-8600,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-109-20231221-18:54:03-8600,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-109-20231221-18:54:03-8600,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-110-20231221-18:54:03-22012,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.079548122762
ContinuityTest-110-20231221-18:54:03-22012,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-110-20231221-18:54:03-22012,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-110-20231221-18:54:03-22012,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-110-20231221-18:54:03-22012,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-111-20231221-18:54:04-4968,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.322317169168
ContinuityTest-111-20231221-18:54:04-4968,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-111-20231221-18:54:04-4968,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-111-20231221-18:54:04-4968,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-111-20231221-18:54:04-4968,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-112-20231221-18:54:04-12680,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.666184053254
ContinuityTest-112-20231221-18:54:04-12680,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-112-20231221-18:54:04-12680,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-112-20231221-18:54:04-12680,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-112-20231221-18:54:04-12680,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-113-20231221-18:54:04-16680,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.824795017456
ContinuityTest-113-20231221-18:54:04-16680,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-113-20231221-18:54:04-16680,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-113-20231221-18:54:04-16680,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-113-20231221-18:54:04-16680,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-114-20231221-18:54:04-11688,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,46.519678348769
ContinuityTest-114-20231221-18:54:04-11688,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-114-20231221-18:54:04-11688,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-114-20231221-18:54:04-11688,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-114-20231221-18:54:04-11688,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-115-20231221-18:54:04-22264,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.9863305143
ContinuityTest-115-20231221-18:54:04-22264,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-115-20231221-18:54:04-22264,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-115-20231221-18:54:04-22264,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-115-20231221-18:54:04-22264,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-116-20231221-18:54:04-18624,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,46.888858080001
ContinuityTest-116-20231221-18:54:04-18624,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-116-20231221-18:54:04-18624,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-116-20231221-18:54:04-18624,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-116-20231221-18:54:04-18624,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-117-20231221-18:54:04-6608,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.986998988937
ContinuityTest-117-20231221-18:54:04-6608,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-117-20231221-18:54:04-6608,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-117-20231221-18:54:04-6608,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-117-20231221-18:54:04-6608,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-118-20231221-18:54:04-16964,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,52.981335864813
ContinuityTest-118-20231221-18:54:04-16964,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-118-20231221-18:54:04-16964,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-118-20231221-18:54:04-16964,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-118-20231221-18:54:04-16964,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-119-20231221-18:54:04-17520,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.598267014099
ContinuityTest-119-20231221-18:54:04-17520,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-119-20231221-18:54:04-17520,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-119-20231221-18:54:04-17520,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-119-20231221-18:54:04-17520,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-120-20231221-18:54:04-12712,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.440629610505
