run,type,module,name,attrname,attrvalue,value
ContinuityTest-32-20231221-18:53:57-21428,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-32-20231221-18:53:57-21428,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-32-20231221-18:53:57-21428,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,configname,ContinuityTest,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,datetimef,20231221-185357,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,experiment,ContinuityTest,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,inifile,omnetpp.ini,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,network,SuperMarket,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,processid,20044,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,repetition,36,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,replication,#36,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,resultdir,results,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,runnumber,36,
ContinuityTest-36-20231221-18:53:57-20044,runattr,,,seedset,36,
ContinuityTest-36-20231221-18:53:57-20044,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-36-20231221-18:53:57-20044,config,,,repeat,50,
ContinuityTest-36-20231221-18:53:57-20044,config,,,seed-set,36,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.C,4,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-36-20231221-18:53:57-20044,config,,,network,SuperMarket,
ContinuityTest-36-20231221-18:53:57-20044,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-36-20231221-18:53:57-20044,config,,,repeat,50,
ContinuityTest-36-20231221-18:53:57-20044,config,,,seed-set,36,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.C,4,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-36-20231221-18:53:57-20044,config,,,num-rngs,2,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-36-20231221-18:53:57-20044,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,configname,ContinuityTest,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,datetimef,20231221-185357,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,experiment,ContinuityTest,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,inifile,omnetpp.ini,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,network,SuperMarket,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,processid,19068,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,repetition,31,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,replication,#31,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,resultdir,results,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,runnumber,31,
ContinuityTest-31-20231221-18:53:57-19068,runattr,,,seedset,31,
ContinuityTest-31-20231221-18:53:57-19068,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-31-20231221-18:53:57-19068,config,,,repeat,50,
ContinuityTest-31-20231221-18:53:57-19068,config,,,seed-set,31,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.C,4,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-31-20231221-18:53:57-19068,config,,,network,SuperMarket,
ContinuityTest-31-20231221-18:53:57-19068,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-31-20231221-18:53:57-19068,config,,,repeat,50,
ContinuityTest-31-20231221-18:53:57-19068,config,,,seed-set,31,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.C,4,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-31-20231221-18:53:57-19068,config,,,num-rngs,2,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-31-20231221-18:53:57-19068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,configname,ContinuityTest,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,datetimef,20231221-185356,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,experiment,ContinuityTest,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,inifile,omnetpp.ini,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,network,SuperMarket,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,processid,23548,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,repetition,21,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,replication,#21,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,resultdir,results,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,runnumber,21,
ContinuityTest-21-20231221-18:53:56-23548,runattr,,,seedset,21,
ContinuityTest-21-20231221-18:53:56-23548,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-21-20231221-18:53:56-23548,config,,,repeat,50,
ContinuityTest-21-20231221-18:53:56-23548,config,,,seed-set,21,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.C,4,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-21-20231221-18:53:56-23548,config,,,network,SuperMarket,
ContinuityTest-21-20231221-18:53:56-23548,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-21-20231221-18:53:56-23548,config,,,repeat,50,
ContinuityTest-21-20231221-18:53:56-23548,config,,,seed-set,21,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.C,4,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-21-20231221-18:53:56-23548,config,,,num-rngs,2,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-21-20231221-18:53:56-23548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,configname,ContinuityTest,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,datetimef,20231221-185357,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,experiment,ContinuityTest,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,inifile,omnetpp.ini,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,network,SuperMarket,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,processid,21744,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,repetition,33,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,replication,#33,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,resultdir,results,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,runnumber,33,
ContinuityTest-33-20231221-18:53:57-21744,runattr,,,seedset,33,
ContinuityTest-33-20231221-18:53:57-21744,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-33-20231221-18:53:57-21744,config,,,repeat,50,
ContinuityTest-33-20231221-18:53:57-21744,config,,,seed-set,33,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.C,4,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-33-20231221-18:53:57-21744,config,,,network,SuperMarket,
ContinuityTest-33-20231221-18:53:57-21744,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-33-20231221-18:53:57-21744,config,,,repeat,50,
ContinuityTest-33-20231221-18:53:57-21744,config,,,seed-set,33,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.C,4,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-33-20231221-18:53:57-21744,config,,,num-rngs,2,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-33-20231221-18:53:57-21744,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,configname,ContinuityTest,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,datetimef,20231221-185355,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,experiment,ContinuityTest,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,inifile,omnetpp.ini,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,network,SuperMarket,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,processid,13808,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,repetition,9,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,replication,#9,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,resultdir,results,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,runnumber,9,
ContinuityTest-9-20231221-18:53:55-13808,runattr,,,seedset,9,
ContinuityTest-9-20231221-18:53:55-13808,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-9-20231221-18:53:55-13808,config,,,repeat,50,
ContinuityTest-9-20231221-18:53:55-13808,config,,,seed-set,9,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.C,4,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-9-20231221-18:53:55-13808,config,,,network,SuperMarket,
ContinuityTest-9-20231221-18:53:55-13808,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-9-20231221-18:53:55-13808,config,,,repeat,50,
ContinuityTest-9-20231221-18:53:55-13808,config,,,seed-set,9,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.C,4,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-9-20231221-18:53:55-13808,config,,,num-rngs,2,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-9-20231221-18:53:55-13808,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-0-20231221-18:53:55-19632,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.956184029821
ContinuityTest-0-20231221-18:53:55-19632,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-0-20231221-18:53:55-19632,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-0-20231221-18:53:55-19632,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-0-20231221-18:53:55-19632,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-1-20231221-18:53:55-17544,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,63.952297526307
ContinuityTest-1-20231221-18:53:55-17544,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-1-20231221-18:53:55-17544,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-1-20231221-18:53:55-17544,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-1-20231221-18:53:55-17544,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-2-20231221-18:53:55-17364,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,50.518467247053
ContinuityTest-2-20231221-18:53:55-17364,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-2-20231221-18:53:55-17364,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-2-20231221-18:53:55-17364,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-2-20231221-18:53:55-17364,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-3-20231221-18:53:55-1544,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.846552536046
ContinuityTest-3-20231221-18:53:55-1544,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-3-20231221-18:53:55-1544,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-3-20231221-18:53:55-1544,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-3-20231221-18:53:55-1544,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-4-20231221-18:53:55-8240,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.900068262737
ContinuityTest-4-20231221-18:53:55-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-4-20231221-18:53:55-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-4-20231221-18:53:55-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-4-20231221-18:53:55-8240,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-5-20231221-18:53:55-20240,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,61.573235478764
ContinuityTest-5-20231221-18:53:55-20240,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-5-20231221-18:53:55-20240,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-5-20231221-18:53:55-20240,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-5-20231221-18:53:55-20240,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-6-20231221-18:53:55-5168,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,55.876455179631
ContinuityTest-6-20231221-18:53:55-5168,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-6-20231221-18:53:55-5168,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-6-20231221-18:53:55-5168,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-6-20231221-18:53:55-5168,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-7-20231221-18:53:55-21152,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,50.637323392334
ContinuityTest-7-20231221-18:53:55-21152,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-7-20231221-18:53:55-21152,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-7-20231221-18:53:55-21152,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-7-20231221-18:53:55-21152,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-8-20231221-18:53:55-20948,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,51.811013150729
ContinuityTest-8-20231221-18:53:55-20948,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-8-20231221-18:53:55-20948,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-8-20231221-18:53:55-20948,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-8-20231221-18:53:55-20948,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-9-20231221-18:53:55-13808,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,50.315210440472
ContinuityTest-9-20231221-18:53:55-13808,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-9-20231221-18:53:55-13808,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-9-20231221-18:53:55-13808,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-9-20231221-18:53:55-13808,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-10-20231221-18:53:56-19120,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,62.333282618549
ContinuityTest-10-20231221-18:53:56-19120,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-10-20231221-18:53:56-19120,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-10-20231221-18:53:56-19120,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-10-20231221-18:53:56-19120,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-11-20231221-18:53:56-8524,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,42.832035273341
ContinuityTest-11-20231221-18:53:56-8524,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-11-20231221-18:53:56-8524,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-11-20231221-18:53:56-8524,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-11-20231221-18:53:56-8524,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-12-20231221-18:53:56-3016,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.381310072002
ContinuityTest-12-20231221-18:53:56-3016,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-12-20231221-18:53:56-3016,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-12-20231221-18:53:56-3016,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-12-20231221-18:53:56-3016,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-13-20231221-18:53:56-13900,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,58.711320003052
ContinuityTest-13-20231221-18:53:56-13900,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-13-20231221-18:53:56-13900,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-13-20231221-18:53:56-13900,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-13-20231221-18:53:56-13900,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-14-20231221-18:53:56-20668,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,54.945577864014
ContinuityTest-14-20231221-18:53:56-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-14-20231221-18:53:56-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-14-20231221-18:53:56-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-14-20231221-18:53:56-20668,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-15-20231221-18:53:56-3188,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.796119311347
ContinuityTest-15-20231221-18:53:56-3188,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-15-20231221-18:53:56-3188,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-15-20231221-18:53:56-3188,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-15-20231221-18:53:56-3188,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-16-20231221-18:53:56-13520,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,60.955627881882
ContinuityTest-16-20231221-18:53:56-13520,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-16-20231221-18:53:56-13520,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-16-20231221-18:53:56-13520,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-16-20231221-18:53:56-13520,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-17-20231221-18:53:56-12964,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.923206461152
ContinuityTest-17-20231221-18:53:56-12964,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-17-20231221-18:53:56-12964,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
