run,type,module,name,attrname,attrvalue,value
General-413-20231217-20:25:14-1684,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-414-20231217-20:25:14-8792,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.56937682314917
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-414-20231217-20:25:14-8792,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-414-20231217-20:25:14-8792,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,112.67360689636
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-414-20231217-20:25:14-8792,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,102.99418606402
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-414-20231217-20:25:14-8792,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-415-20231217-20:25:14-15780,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.56577043601855
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-415-20231217-20:25:14-15780,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.16221136909194
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-415-20231217-20:25:14-15780,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,113.89004170312
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-415-20231217-20:25:14-15780,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,101.99895060019
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-415-20231217-20:25:14-15780,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-416-20231217-20:25:14-16672,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.59383753963482
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-416-20231217-20:25:14-16672,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.57426444846068
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-416-20231217-20:25:14-16672,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,293.35942369462
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-416-20231217-20:25:14-16672,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,308.62926791055
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-416-20231217-20:25:14-16672,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-417-20231217-20:25:14-1784,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.60369952876903
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-417-20231217-20:25:14-1784,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-417-20231217-20:25:14-1784,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,104.28110566131
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-417-20231217-20:25:14-1784,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,98.874595177952
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-417-20231217-20:25:14-1784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-418-20231217-20:25:14-20892,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.61737445655149
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-418-20231217-20:25:14-20892,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.17446083179809
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-418-20231217-20:25:14-20892,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,149.75305162571
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-418-20231217-20:25:14-20892,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,146.68244326419
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-418-20231217-20:25:14-20892,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-419-20231217-20:25:15-11944,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.56785547671191
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-419-20231217-20:25:15-11944,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.73745701639505
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-419-20231217-20:25:15-11944,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,145.8130281924
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-419-20231217-20:25:15-11944,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,143.82299473998
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-419-20231217-20:25:15-11944,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-420-20231217-20:25:15-19484,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.55452327885886
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-420-20231217-20:25:15-19484,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.63870441563542
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-420-20231217-20:25:15-19484,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,105.94577636465
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-420-20231217-20:25:15-19484,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,110.01066122272
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-420-20231217-20:25:15-19484,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-421-20231217-20:25:15-6644,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.57738592593075
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-421-20231217-20:25:15-6644,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.16916441649094
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-421-20231217-20:25:15-6644,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,92.174205722114
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-421-20231217-20:25:15-6644,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,84.769617746029
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-421-20231217-20:25:15-6644,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-422-20231217-20:25:15-14800,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.52706751928163
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-422-20231217-20:25:15-14800,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.36502420181534
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-422-20231217-20:25:15-14800,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,166.14565532419
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-422-20231217-20:25:15-14800,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,162.12797083002
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-422-20231217-20:25:15-14800,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-423-20231217-20:25:16-23428,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.55854374175062
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-423-20231217-20:25:16-23428,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.21408041973705
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-423-20231217-20:25:16-23428,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,145.29116788271
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-423-20231217-20:25:16-23428,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,140.64955145385
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-423-20231217-20:25:16-23428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-424-20231217-20:25:18-7124,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.59685973133204
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-424-20231217-20:25:18-7124,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-424-20231217-20:25:18-7124,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,107.06236830221
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-424-20231217-20:25:18-7124,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,99.018606267076
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-424-20231217-20:25:18-7124,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-425-20231217-20:25:18-20280,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.53314046711257
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-425-20231217-20:25:18-20280,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.31180816796776
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-425-20231217-20:25:18-20280,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,92.413406768738
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-425-20231217-20:25:18-20280,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,90.854727769846
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-425-20231217-20:25:18-20280,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-426-20231217-20:25:18-17780,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.55349241377408
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-426-20231217-20:25:18-17780,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.44788331961087
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-426-20231217-20:25:18-17780,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
