run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.96667784688026
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.87814745652426
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-9-20231223-16:16:15-1068,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.0725
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.067708333333333
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.92226303619673
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.88120413638522
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-10-20231223-16:16:16-24692,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.081284722222222
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.072534722222222
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.90987692838347
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.89274595233949
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.0740625
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.073298611111111
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.93303301393783
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.90121574258244
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-12-20231223-16:16:17-24504,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.074444444444444
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.070659722222222
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.9606088090011
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.92496527777778
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.06875
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.073368055555556
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.94803366569939
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.92227412970009
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.069270833333333
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.075208333333333
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.8350024691189
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.92275039929936
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.074201388888889
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.065555555555556
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.92730912620555
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.9687420939009
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-16-20231223-16:16:18-5032,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.075347222222222
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.066493055555556
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.93727993786253
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.87010997105334
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231223-16:16:18-22116,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.074097222222222
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.065417209012456
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.88491510127491
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.92452158743351
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.067222222222222
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.070590277777778
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.90340837368296
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.88810165515531
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.066096464070868
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.07375
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[1],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[1],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[1],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,scalar,SuperMarket.checkout.queues[2],busy:timeavg,,,0.88618165253763
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[2],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[2],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[2],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,scalar,SuperMarket.checkout.queues[3],busy:timeavg,,,0.91633646916742
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[3],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[3],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231223-16:16:18-11596,attr,SuperMarket.checkout.queues[3],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,scalar,SuperMarket.checkout.queues[0],busy:timeavg,,,0.073472222222222
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[0],busy:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[0],busy:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,attr,SuperMarket.checkout.queues[0],busy:timeavg,title,"server busy state, timeavg",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,scalar,SuperMarket.checkout.queues[1],busy:timeavg,,,0.068506944444444
