run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.4077353265392
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,3.9785936490548
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-17-20231222-15:48:39-16084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0028168073190308
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.002052825593473
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.2675000630952
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,9.2025981624951
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-18-20231222-15:48:39-4928,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0050318831555751
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0043847720936769
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.4906708059656
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,2.9714117443555
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-19-20231222-15:48:38-19200,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0035888544916504
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0036489121104865
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.1292832134444
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.0701388647459
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-20-20231222-15:48:39-3216,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0040204101288561
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0029132013934874
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,3.389072052479
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,13.388429084029
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-21-20231222-15:48:39-8336,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0054151833013744
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0026821079339687
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,2.7740325965692
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,3.7999341731489
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-22-20231222-15:48:39-10168,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0037869030830588
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0032542185582578
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.1411834147291
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,5.6748106707045
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-23-20231222-15:48:39-15384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0038224454050531
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.003205750897267
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,5.6767026692023
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,8.8899175078818
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-24-20231222-15:48:42-12756,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0035433991353824
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0034734462683614
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.1352099255693
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,2.3752250101504
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-25-20231222-15:48:42-6172,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0023047745817194
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0024426574922338
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,6.6506520147342
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,1.8246076468451
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-26-20231222-15:48:42-9000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0035737230113339
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0032400443658854
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,3.8531021813678
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,2.1807234913749
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-27-20231222-15:48:42-9384,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.0042260646412296
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.0024483572906717
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,8.3617902272321
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,8.5711085697469
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
VerificationTheoreticalModel-Exponential-28-20231222-15:48:42-17732,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
