run,type,module,name,attrname,attrvalue,value
General-66-20231219-16:54:51-10032,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-66-20231219-16:54:51-10032,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.7672256801119
General-66-20231219-16:54:51-10032,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-66-20231219-16:54:51-10032,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-66-20231219-16:54:51-10032,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-16:54:51-10584,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-16:54:51-10584,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-16:54:51-10584,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.8479489704936
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-67-20231219-16:54:51-10584,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,7.3906507630496
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-67-20231219-16:54:51-10584,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-16:54:51-10120,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-16:54:51-10120,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-16:54:51-10120,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,24.498466938382
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-68-20231219-16:54:51-10120,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,24.050865152444
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-68-20231219-16:54:51-10120,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-69-20231219-16:54:52-1016,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-69-20231219-16:54:52-1016,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-69-20231219-16:54:52-1016,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,13.768735824399
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-69-20231219-16:54:52-1016,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,13.257705386748
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-69-20231219-16:54:52-1016,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-70-20231219-16:54:52-21096,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-70-20231219-16:54:52-21096,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-70-20231219-16:54:52-21096,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,11.052489624867
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-70-20231219-16:54:52-21096,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,10.525389871425
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-70-20231219-16:54:52-21096,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-71-20231219-16:54:52-10920,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-71-20231219-16:54:52-10920,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-71-20231219-16:54:52-10920,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,5.2755246217951
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-71-20231219-16:54:52-10920,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.8985851902335
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-71-20231219-16:54:52-10920,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-72-20231219-16:54:52-17000,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-72-20231219-16:54:52-17000,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-72-20231219-16:54:52-17000,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.1536749089003
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-72-20231219-16:54:52-17000,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,3.6487245328847
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-72-20231219-16:54:52-17000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-73-20231219-16:54:52-23140,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-73-20231219-16:54:52-23140,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-73-20231219-16:54:52-23140,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.4757517928243
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-73-20231219-16:54:52-23140,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,7.0185623881965
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-73-20231219-16:54:52-23140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-74-20231219-16:54:52-844,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-74-20231219-16:54:52-844,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-74-20231219-16:54:52-844,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,12.795075797127
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-74-20231219-16:54:52-844,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,12.249694822742
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-74-20231219-16:54:52-844,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-75-20231219-16:54:52-12952,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-75-20231219-16:54:52-12952,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-75-20231219-16:54:52-12952,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,18.076243695076
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-75-20231219-16:54:52-12952,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,17.599754558569
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-75-20231219-16:54:52-12952,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-76-20231219-16:54:52-6428,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-76-20231219-16:54:52-6428,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-76-20231219-16:54:52-6428,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,12.953551450953
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-76-20231219-16:54:52-6428,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,12.482630403592
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-76-20231219-16:54:52-6428,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-77-20231219-16:54:52-22688,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-77-20231219-16:54:52-22688,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-77-20231219-16:54:52-22688,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.5132906253667
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-77-20231219-16:54:52-22688,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,7.0415649279113
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-77-20231219-16:54:52-22688,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-78-20231219-16:54:52-13248,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-78-20231219-16:54:52-13248,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-78-20231219-16:54:52-13248,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,8.3975395158369
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-78-20231219-16:54:52-13248,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,7.9279883361101
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-78-20231219-16:54:52-13248,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-79-20231219-16:54:52-1980,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-79-20231219-16:54:52-1980,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-79-20231219-16:54:52-1980,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,7.1311238146933
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-79-20231219-16:54:52-1980,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,6.6809168404405
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-79-20231219-16:54:52-1980,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-80-20231219-16:54:52-4796,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-80-20231219-16:54:52-4796,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-80-20231219-16:54:52-4796,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,10.554128138807
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-80-20231219-16:54:52-4796,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,10.102706843458
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-80-20231219-16:54:52-4796,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-81-20231219-16:54:52-8140,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-81-20231219-16:54:52-8140,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-81-20231219-16:54:52-8140,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,4.6851535110874
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-81-20231219-16:54:52-8140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-81-20231219-16:54:52-8140,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,4.1691917705976
