run,type,module,name,attrname,attrvalue,value
General-45-20231219-17:58:09-3196,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34617291005383
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-45-20231219-17:58:09-3196,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1714879045301
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-45-20231219-17:58:09-3196,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.040759657603979
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-45-20231219-17:58:09-3196,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-46-20231219-17:58:09-11284,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.63047882311089
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-46-20231219-17:58:09-11284,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.32398090718599
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-46-20231219-17:58:09-11284,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14349037771625
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-46-20231219-17:58:09-11284,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.026725594307069
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-46-20231219-17:58:09-11284,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-47-20231219-17:58:09-18076,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.68026363139414
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-47-20231219-17:58:09-18076,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.38147476854835
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-47-20231219-17:58:09-18076,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15556694733236
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-47-20231219-17:58:09-18076,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.054807939601134
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-47-20231219-17:58:09-18076,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-48-20231219-17:58:09-6604,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.62992258524186
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-48-20231219-17:58:09-6604,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34868200811764
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-48-20231219-17:58:09-6604,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1433835621649
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-48-20231219-17:58:09-6604,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.037329459005888
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-48-20231219-17:58:09-6604,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-49-20231219-17:58:09-23000,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.67380214766016
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-49-20231219-17:58:09-23000,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36675628147293
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-49-20231219-17:58:09-23000,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.17273489529471
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-49-20231219-17:58:09-23000,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.05046178275012
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-49-20231219-17:58:09-23000,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-50-20231219-17:58:09-13500,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.68818699998562
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-50-20231219-17:58:09-13500,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.39537195791842
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-50-20231219-17:58:09-13500,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1790707770213
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-50-20231219-17:58:09-13500,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.075478165245258
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-50-20231219-17:58:09-13500,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-51-20231219-17:58:09-22024,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.65726349313452
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-51-20231219-17:58:09-22024,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33755964346967
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-51-20231219-17:58:09-22024,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.12673480813094
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-51-20231219-17:58:09-22024,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.040517656852923
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-51-20231219-17:58:09-22024,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-52-20231219-17:58:09-17372,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.74384214523786
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-52-20231219-17:58:09-17372,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.42240077172843
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-52-20231219-17:58:09-17372,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.21123711117961
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-52-20231219-17:58:09-17372,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.09005622337607
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-52-20231219-17:58:09-17372,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-53-20231219-17:58:10-13980,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.67642889613858
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-53-20231219-17:58:10-13980,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36566120488828
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-53-20231219-17:58:10-13980,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16001274956333
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-53-20231219-17:58:10-13980,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.042882698580667
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-53-20231219-17:58:10-13980,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-54-20231219-17:58:10-19888,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.69378324603336
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-54-20231219-17:58:10-19888,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.39733871733023
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-54-20231219-17:58:10-19888,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.19498542757828
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-54-20231219-17:58:10-19888,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.072826527879024
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-54-20231219-17:58:10-19888,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-55-20231219-17:58:10-16372,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.64233109156372
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-55-20231219-17:58:10-16372,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36375953731169
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-55-20231219-17:58:10-16372,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15312580337348
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-55-20231219-17:58:10-16372,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.044685996545218
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-55-20231219-17:58:10-16372,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-56-20231219-17:58:10-13948,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.66156045359606
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-56-20231219-17:58:10-13948,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.38113557180695
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-56-20231219-17:58:10-13948,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16896949397363
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-56-20231219-17:58:10-13948,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.061295694843743
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-56-20231219-17:58:10-13948,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-57-20231219-17:58:10-8536,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.69904568364512
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-57-20231219-17:58:10-8536,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.38547451982922
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-57-20231219-17:58:10-8536,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.183933896328
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-57-20231219-17:58:10-8536,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.071818551583958
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-57-20231219-17:58:10-8536,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-58-20231219-17:58:10-8796,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.66836016000726
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-58-20231219-17:58:10-8796,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36633601701815
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-58-20231219-17:58:10-8796,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.13996070729016
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-58-20231219-17:58:10-8796,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.038093304824333
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-58-20231219-17:58:10-8796,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-59-20231219-17:58:10-6728,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.67249985091209
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
General-59-20231219-17:58:10-6728,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3804265473561
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
General-59-20231219-17:58:10-6728,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16646548468244
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
General-59-20231219-17:58:10-6728,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.052258190146222
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
General-59-20231219-17:58:10-6728,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
General-60-20231219-17:58:10-2336,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.67242633528996
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
General-60-20231219-17:58:10-2336,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
