run,type,module,name,attrname,attrvalue,value
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,network,SuperMarket,
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,processid,15140,
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,repetition,45,
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,replication,#45,
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,resultdir,results,
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,runnumber,245,
ContinuityTest-245-20231221-18:54:20-15140,runattr,,,seedset,45,
ContinuityTest-245-20231221-18:54:20-15140,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-245-20231221-18:54:20-15140,config,,,repeat,50,
ContinuityTest-245-20231221-18:54:20-15140,config,,,seed-set,45,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.C,4,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-245-20231221-18:54:20-15140,config,,,network,SuperMarket,
ContinuityTest-245-20231221-18:54:20-15140,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-245-20231221-18:54:20-15140,config,,,repeat,50,
ContinuityTest-245-20231221-18:54:20-15140,config,,,seed-set,45,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.C,4,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-245-20231221-18:54:20-15140,config,,,num-rngs,2,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-245-20231221-18:54:20-15140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,configname,ContinuityTest,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,datetime,20231221-18:54:21,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,datetimef,20231221-185421,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,experiment,ContinuityTest,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,inifile,omnetpp.ini,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,network,SuperMarket,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,processid,21448,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,repetition,46,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,replication,#46,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,resultdir,results,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,runnumber,246,
ContinuityTest-246-20231221-18:54:21-21448,runattr,,,seedset,46,
ContinuityTest-246-20231221-18:54:21-21448,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-246-20231221-18:54:21-21448,config,,,repeat,50,
ContinuityTest-246-20231221-18:54:21-21448,config,,,seed-set,46,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.C,4,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-246-20231221-18:54:21-21448,config,,,network,SuperMarket,
ContinuityTest-246-20231221-18:54:21-21448,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-246-20231221-18:54:21-21448,config,,,repeat,50,
ContinuityTest-246-20231221-18:54:21-21448,config,,,seed-set,46,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.C,4,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-246-20231221-18:54:21-21448,config,,,num-rngs,2,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-246-20231221-18:54:21-21448,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,configname,ContinuityTest,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,datetimef,20231221-185422,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,experiment,ContinuityTest,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,inifile,omnetpp.ini,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,network,SuperMarket,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,processid,8112,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,repetition,49,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,replication,#49,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,resultdir,results,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,runnumber,249,
ContinuityTest-249-20231221-18:54:22-8112,runattr,,,seedset,49,
ContinuityTest-249-20231221-18:54:22-8112,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-249-20231221-18:54:22-8112,config,,,repeat,50,
ContinuityTest-249-20231221-18:54:22-8112,config,,,seed-set,49,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.C,4,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-249-20231221-18:54:22-8112,config,,,network,SuperMarket,
ContinuityTest-249-20231221-18:54:22-8112,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-249-20231221-18:54:22-8112,config,,,repeat,50,
ContinuityTest-249-20231221-18:54:22-8112,config,,,seed-set,49,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.C,4,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-249-20231221-18:54:22-8112,config,,,num-rngs,2,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-249-20231221-18:54:22-8112,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,configname,ContinuityTest,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,datetime,20231221-18:54:21,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,datetimef,20231221-185421,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,experiment,ContinuityTest,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,inifile,omnetpp.ini,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,network,SuperMarket,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,processid,3984,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,repetition,48,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,replication,#48,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,resultdir,results,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,runnumber,248,
ContinuityTest-248-20231221-18:54:21-3984,runattr,,,seedset,48,
ContinuityTest-248-20231221-18:54:21-3984,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-248-20231221-18:54:21-3984,config,,,repeat,50,
ContinuityTest-248-20231221-18:54:21-3984,config,,,seed-set,48,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.C,4,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-248-20231221-18:54:21-3984,config,,,network,SuperMarket,
ContinuityTest-248-20231221-18:54:21-3984,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-248-20231221-18:54:21-3984,config,,,repeat,50,
ContinuityTest-248-20231221-18:54:21-3984,config,,,seed-set,48,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.C,4,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-248-20231221-18:54:21-3984,config,,,num-rngs,2,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-248-20231221-18:54:21-3984,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,configname,ContinuityTest,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,datetimef,20231221-185415,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,experiment,ContinuityTest,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,inifile,omnetpp.ini,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,network,SuperMarket,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,processid,15108,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,repetition,6,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,replication,#6,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,resultdir,results,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,runnumber,206,
ContinuityTest-206-20231221-18:54:15-15108,runattr,,,seedset,6,
ContinuityTest-206-20231221-18:54:15-15108,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-206-20231221-18:54:15-15108,config,,,repeat,50,
ContinuityTest-206-20231221-18:54:15-15108,config,,,seed-set,6,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.C,4,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-206-20231221-18:54:15-15108,config,,,network,SuperMarket,
ContinuityTest-206-20231221-18:54:15-15108,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-206-20231221-18:54:15-15108,config,,,repeat,50,
ContinuityTest-206-20231221-18:54:15-15108,config,,,seed-set,6,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.C,4,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-206-20231221-18:54:15-15108,config,,,num-rngs,2,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-206-20231221-18:54:15-15108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-200-20231221-18:54:14-18484,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.098378939069
ContinuityTest-200-20231221-18:54:14-18484,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-200-20231221-18:54:14-18484,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-200-20231221-18:54:14-18484,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-200-20231221-18:54:14-18484,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-201-20231221-18:54:14-23384,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,46.785921034544
ContinuityTest-201-20231221-18:54:14-23384,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-201-20231221-18:54:14-23384,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-201-20231221-18:54:14-23384,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-201-20231221-18:54:14-23384,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-202-20231221-18:54:14-1892,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.24756295296
ContinuityTest-202-20231221-18:54:14-1892,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-202-20231221-18:54:14-1892,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-202-20231221-18:54:14-1892,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-202-20231221-18:54:14-1892,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-203-20231221-18:54:15-16880,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,30.556376236941
ContinuityTest-203-20231221-18:54:15-16880,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-203-20231221-18:54:15-16880,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-203-20231221-18:54:15-16880,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-203-20231221-18:54:15-16880,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-204-20231221-18:54:15-17740,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.779587382353
ContinuityTest-204-20231221-18:54:15-17740,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-204-20231221-18:54:15-17740,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-204-20231221-18:54:15-17740,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-204-20231221-18:54:15-17740,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-205-20231221-18:54:15-22132,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,46.000044825739
ContinuityTest-205-20231221-18:54:15-22132,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-205-20231221-18:54:15-22132,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-205-20231221-18:54:15-22132,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-205-20231221-18:54:15-22132,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-206-20231221-18:54:15-15108,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.427863632308
ContinuityTest-206-20231221-18:54:15-15108,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-206-20231221-18:54:15-15108,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-206-20231221-18:54:15-15108,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-206-20231221-18:54:15-15108,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-207-20231221-18:54:15-13308,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,35.048147109294
ContinuityTest-207-20231221-18:54:15-13308,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-207-20231221-18:54:15-13308,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-207-20231221-18:54:15-13308,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-207-20231221-18:54:15-13308,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-208-20231221-18:54:15-9444,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.677860196775
ContinuityTest-208-20231221-18:54:15-9444,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-208-20231221-18:54:15-9444,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-208-20231221-18:54:15-9444,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-208-20231221-18:54:15-9444,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-209-20231221-18:54:15-12272,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.136979505258
ContinuityTest-209-20231221-18:54:15-12272,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-209-20231221-18:54:15-12272,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-209-20231221-18:54:15-12272,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-209-20231221-18:54:15-12272,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-210-20231221-18:54:15-16792,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.609505119582
ContinuityTest-210-20231221-18:54:15-16792,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-210-20231221-18:54:15-16792,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-210-20231221-18:54:15-16792,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-210-20231221-18:54:15-16792,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-211-20231221-18:54:15-6052,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.984851177116
ContinuityTest-211-20231221-18:54:15-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-211-20231221-18:54:15-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-211-20231221-18:54:15-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-211-20231221-18:54:15-6052,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-212-20231221-18:54:15-3956,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,32.02140457406
ContinuityTest-212-20231221-18:54:15-3956,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-212-20231221-18:54:15-3956,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-212-20231221-18:54:15-3956,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-212-20231221-18:54:15-3956,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-213-20231221-18:54:15-10084,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.265379808505
ContinuityTest-213-20231221-18:54:15-10084,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-213-20231221-18:54:15-10084,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-213-20231221-18:54:15-10084,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-213-20231221-18:54:15-10084,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-214-20231221-18:54:16-22944,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.034381416989
ContinuityTest-214-20231221-18:54:16-22944,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-214-20231221-18:54:16-22944,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-214-20231221-18:54:16-22944,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-214-20231221-18:54:16-22944,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-215-20231221-18:54:16-12248,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,29.919556485614
ContinuityTest-215-20231221-18:54:16-12248,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-215-20231221-18:54:16-12248,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-215-20231221-18:54:16-12248,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-215-20231221-18:54:16-12248,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-216-20231221-18:54:16-21328,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.08015721587
ContinuityTest-216-20231221-18:54:16-21328,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-216-20231221-18:54:16-21328,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-216-20231221-18:54:16-21328,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-216-20231221-18:54:16-21328,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-217-20231221-18:54:16-2628,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.477868345483
ContinuityTest-217-20231221-18:54:16-2628,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-217-20231221-18:54:16-2628,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-217-20231221-18:54:16-2628,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-217-20231221-18:54:16-2628,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-218-20231221-18:54:16-14488,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.60799438014
ContinuityTest-218-20231221-18:54:16-14488,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-218-20231221-18:54:16-14488,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-218-20231221-18:54:16-14488,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
