run,type,module,name,attrname,attrvalue,value
ContinuityTest-272-20231221-18:54:25-19128,runattr,,,replication,#22,
ContinuityTest-272-20231221-18:54:25-19128,runattr,,,resultdir,results,
ContinuityTest-272-20231221-18:54:25-19128,runattr,,,runnumber,272,
ContinuityTest-272-20231221-18:54:25-19128,runattr,,,seedset,22,
ContinuityTest-272-20231221-18:54:25-19128,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-272-20231221-18:54:25-19128,config,,,repeat,50,
ContinuityTest-272-20231221-18:54:25-19128,config,,,seed-set,22,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.C,4,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-272-20231221-18:54:25-19128,config,,,network,SuperMarket,
ContinuityTest-272-20231221-18:54:25-19128,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-272-20231221-18:54:25-19128,config,,,repeat,50,
ContinuityTest-272-20231221-18:54:25-19128,config,,,seed-set,22,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.C,4,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-272-20231221-18:54:25-19128,config,,,num-rngs,2,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-272-20231221-18:54:25-19128,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,configname,ContinuityTest,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,datetimef,20231221-185422,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,experiment,ContinuityTest,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,inifile,omnetpp.ini,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,network,SuperMarket,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,processid,13884,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,repetition,0,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,replication,#0,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,resultdir,results,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,runnumber,250,
ContinuityTest-250-20231221-18:54:22-13884,runattr,,,seedset,0,
ContinuityTest-250-20231221-18:54:22-13884,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-250-20231221-18:54:22-13884,config,,,repeat,50,
ContinuityTest-250-20231221-18:54:22-13884,config,,,seed-set,0,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.C,4,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-250-20231221-18:54:22-13884,config,,,network,SuperMarket,
ContinuityTest-250-20231221-18:54:22-13884,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-250-20231221-18:54:22-13884,config,,,repeat,50,
ContinuityTest-250-20231221-18:54:22-13884,config,,,seed-set,0,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.C,4,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-250-20231221-18:54:22-13884,config,,,num-rngs,2,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-250-20231221-18:54:22-13884,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,configname,ContinuityTest,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,datetimef,20231221-185425,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,experiment,ContinuityTest,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,inifile,omnetpp.ini,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,network,SuperMarket,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,processid,20516,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,repetition,25,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,replication,#25,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,resultdir,results,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,runnumber,275,
ContinuityTest-275-20231221-18:54:25-20516,runattr,,,seedset,25,
ContinuityTest-275-20231221-18:54:25-20516,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-275-20231221-18:54:25-20516,config,,,repeat,50,
ContinuityTest-275-20231221-18:54:25-20516,config,,,seed-set,25,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.C,4,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-275-20231221-18:54:25-20516,config,,,network,SuperMarket,
ContinuityTest-275-20231221-18:54:25-20516,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-275-20231221-18:54:25-20516,config,,,repeat,50,
ContinuityTest-275-20231221-18:54:25-20516,config,,,seed-set,25,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.C,4,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-275-20231221-18:54:25-20516,config,,,num-rngs,2,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-275-20231221-18:54:25-20516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-276-20231221-18:54:25-432,runattr,,,configname,ContinuityTest,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,datetimef,20231221-185425,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,experiment,ContinuityTest,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,inifile,omnetpp.ini,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-276-20231221-18:54:25-432,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-276-20231221-18:54:25-432,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-276-20231221-18:54:25-432,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-276-20231221-18:54:25-432,runattr,,,network,SuperMarket,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,processid,432,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,repetition,26,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,replication,#26,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,resultdir,results,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,runnumber,276,
ContinuityTest-276-20231221-18:54:25-432,runattr,,,seedset,26,
ContinuityTest-276-20231221-18:54:25-432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-276-20231221-18:54:25-432,config,,,repeat,50,
ContinuityTest-276-20231221-18:54:25-432,config,,,seed-set,26,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.C,4,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-276-20231221-18:54:25-432,config,,,network,SuperMarket,
ContinuityTest-276-20231221-18:54:25-432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-276-20231221-18:54:25-432,config,,,repeat,50,
ContinuityTest-276-20231221-18:54:25-432,config,,,seed-set,26,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.C,4,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-276-20231221-18:54:25-432,config,,,num-rngs,2,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-276-20231221-18:54:25-432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,configname,ContinuityTest,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,datetimef,20231221-185425,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,experiment,ContinuityTest,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,inifile,omnetpp.ini,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,network,SuperMarket,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,processid,20240,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,repetition,28,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,replication,#28,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,resultdir,results,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,runnumber,278,
ContinuityTest-278-20231221-18:54:25-20240,runattr,,,seedset,28,
ContinuityTest-278-20231221-18:54:25-20240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-278-20231221-18:54:25-20240,config,,,repeat,50,
ContinuityTest-278-20231221-18:54:25-20240,config,,,seed-set,28,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.C,4,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-278-20231221-18:54:25-20240,config,,,network,SuperMarket,
ContinuityTest-278-20231221-18:54:25-20240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-278-20231221-18:54:25-20240,config,,,repeat,50,
ContinuityTest-278-20231221-18:54:25-20240,config,,,seed-set,28,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.C,4,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-278-20231221-18:54:25-20240,config,,,num-rngs,2,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-278-20231221-18:54:25-20240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-250-20231221-18:54:22-13884,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.209428746734
ContinuityTest-250-20231221-18:54:22-13884,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-250-20231221-18:54:22-13884,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-250-20231221-18:54:22-13884,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-250-20231221-18:54:22-13884,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-251-20231221-18:54:22-19432,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.01347771985
ContinuityTest-251-20231221-18:54:22-19432,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-251-20231221-18:54:22-19432,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-251-20231221-18:54:22-19432,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-251-20231221-18:54:22-19432,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-252-20231221-18:54:22-18320,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.837047538036
ContinuityTest-252-20231221-18:54:22-18320,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-252-20231221-18:54:22-18320,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-252-20231221-18:54:22-18320,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-252-20231221-18:54:22-18320,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-253-20231221-18:54:22-19160,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,29.073652706808
ContinuityTest-253-20231221-18:54:22-19160,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-253-20231221-18:54:22-19160,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-253-20231221-18:54:22-19160,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-253-20231221-18:54:22-19160,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-254-20231221-18:54:22-10184,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.204436821179
ContinuityTest-254-20231221-18:54:22-10184,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-254-20231221-18:54:22-10184,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-254-20231221-18:54:22-10184,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-254-20231221-18:54:22-10184,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-255-20231221-18:54:22-9700,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.330513768
ContinuityTest-255-20231221-18:54:22-9700,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-255-20231221-18:54:22-9700,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-255-20231221-18:54:22-9700,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-255-20231221-18:54:22-9700,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-256-20231221-18:54:22-19940,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.650997530961
ContinuityTest-256-20231221-18:54:22-19940,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-256-20231221-18:54:22-19940,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-256-20231221-18:54:22-19940,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-256-20231221-18:54:22-19940,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-257-20231221-18:54:23-10224,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.401285664978
ContinuityTest-257-20231221-18:54:23-10224,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-257-20231221-18:54:23-10224,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-257-20231221-18:54:23-10224,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-257-20231221-18:54:23-10224,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-258-20231221-18:54:22-13572,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.627167986505
ContinuityTest-258-20231221-18:54:22-13572,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-258-20231221-18:54:22-13572,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-258-20231221-18:54:22-13572,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-258-20231221-18:54:22-13572,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-259-20231221-18:54:23-17036,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,33.729127350014
ContinuityTest-259-20231221-18:54:23-17036,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-259-20231221-18:54:23-17036,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-259-20231221-18:54:23-17036,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-259-20231221-18:54:23-17036,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-260-20231221-18:54:23-20956,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,39.444518009685
ContinuityTest-260-20231221-18:54:23-20956,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-260-20231221-18:54:23-20956,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-260-20231221-18:54:23-20956,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-260-20231221-18:54:23-20956,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-261-20231221-18:54:23-19880,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,31.610426307084
ContinuityTest-261-20231221-18:54:23-19880,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-261-20231221-18:54:23-19880,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-261-20231221-18:54:23-19880,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-261-20231221-18:54:23-19880,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-262-20231221-18:54:24-5448,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,30.496738085926
ContinuityTest-262-20231221-18:54:24-5448,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-262-20231221-18:54:24-5448,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-262-20231221-18:54:24-5448,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-262-20231221-18:54:24-5448,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-263-20231221-18:54:23-6168,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.531142247962
ContinuityTest-263-20231221-18:54:23-6168,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-263-20231221-18:54:23-6168,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-263-20231221-18:54:23-6168,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-263-20231221-18:54:23-6168,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-264-20231221-18:54:23-16816,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.957126961325
ContinuityTest-264-20231221-18:54:23-16816,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-264-20231221-18:54:23-16816,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-264-20231221-18:54:23-16816,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-264-20231221-18:54:23-16816,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-265-20231221-18:54:23-15432,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,27.828694499907
ContinuityTest-265-20231221-18:54:23-15432,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-265-20231221-18:54:23-15432,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-265-20231221-18:54:23-15432,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-265-20231221-18:54:23-15432,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-266-20231221-18:54:24-13400,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.253667474223
ContinuityTest-266-20231221-18:54:24-13400,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-266-20231221-18:54:24-13400,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-266-20231221-18:54:24-13400,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-266-20231221-18:54:24-13400,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-267-20231221-18:54:24-15328,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.244571721552
ContinuityTest-267-20231221-18:54:24-15328,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-267-20231221-18:54:24-15328,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-267-20231221-18:54:24-15328,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-267-20231221-18:54:24-15328,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-268-20231221-18:54:24-8204,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.999154079734
ContinuityTest-268-20231221-18:54:24-8204,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-268-20231221-18:54:24-8204,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-268-20231221-18:54:24-8204,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-268-20231221-18:54:24-8204,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-269-20231221-18:54:25-23428,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.109555015042
ContinuityTest-269-20231221-18:54:25-23428,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-269-20231221-18:54:25-23428,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-269-20231221-18:54:25-23428,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-269-20231221-18:54:25-23428,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
