run,type,module,name,attrname,attrvalue,value
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-23-20231221-16:06:12-18360,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.36814164328636
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-23-20231221-16:06:12-18360,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.18023805912897
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-23-20231221-16:06:12-18360,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.056719217160181
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-23-20231221-16:06:12-18360,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-24-20231221-16:06:12-6328,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59399088493728
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-24-20231221-16:06:12-6328,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.37364584567585
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-24-20231221-16:06:12-6328,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14206356794429
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-24-20231221-16:06:12-6328,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.047479195247436
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-24-20231221-16:06:12-6328,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-25-20231221-16:06:12-388,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58380137093601
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-25-20231221-16:06:12-388,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35184508798886
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-25-20231221-16:06:12-388,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1315910341599
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-25-20231221-16:06:12-388,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.047431758025153
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-25-20231221-16:06:12-388,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-26-20231221-16:06:12-2632,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.56472328235662
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-26-20231221-16:06:12-2632,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.31557227548017
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-26-20231221-16:06:12-2632,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.12552971003616
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-26-20231221-16:06:12-2632,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.034906894751941
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-26-20231221-16:06:12-2632,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-27-20231221-16:06:12-3100,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58395995072468
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-27-20231221-16:06:12-3100,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33095487297721
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-27-20231221-16:06:12-3100,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15666386795787
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-27-20231221-16:06:12-3100,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.048369787250367
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-27-20231221-16:06:12-3100,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-28-20231221-16:06:12-14400,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59824880848399
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-28-20231221-16:06:12-14400,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.37357141821212
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-28-20231221-16:06:12-14400,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.17062464030843
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-28-20231221-16:06:12-14400,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.042746493416412
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-28-20231221-16:06:12-14400,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-29-20231221-16:06:12-18244,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59879453733072
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-29-20231221-16:06:12-18244,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.32279444041377
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-29-20231221-16:06:12-18244,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14894615831576
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-29-20231221-16:06:12-18244,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.048041581289049
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-29-20231221-16:06:12-18244,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-30-20231221-16:06:13-15976,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.55286359776764
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-30-20231221-16:06:13-15976,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.32318184857874
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-30-20231221-16:06:13-15976,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.1519498333048
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-30-20231221-16:06:13-15976,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.038087236794499
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-30-20231221-16:06:13-15976,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-31-20231221-16:06:13-14576,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59125182266606
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-31-20231221-16:06:13-14576,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3675440757615
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-31-20231221-16:06:13-14576,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15688395340724
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-31-20231221-16:06:13-14576,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.055315908748706
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-31-20231221-16:06:13-14576,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-32-20231221-16:06:13-19672,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59392438972516
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-32-20231221-16:06:13-19672,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34915468541083
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-32-20231221-16:06:13-19672,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.16240033653046
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-32-20231221-16:06:13-19672,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.041786939094488
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-32-20231221-16:06:13-19672,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-33-20231221-16:06:13-11412,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58306096833314
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-33-20231221-16:06:13-11412,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35081676071625
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-33-20231221-16:06:13-11412,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14503578070362
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-33-20231221-16:06:13-11412,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.048739758274991
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-33-20231221-16:06:13-11412,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-34-20231221-16:06:13-22472,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.56248840773207
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-34-20231221-16:06:13-22472,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.3375754338635
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-34-20231221-16:06:13-22472,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15149872941209
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-34-20231221-16:06:13-22472,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.029743967136295
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-34-20231221-16:06:13-22472,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-35-20231221-16:06:13-13464,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58489146967751
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-35-20231221-16:06:13-13464,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.33151439850149
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-35-20231221-16:06:13-13464,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14124669169349
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-35-20231221-16:06:13-13464,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.028930475260494
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-35-20231221-16:06:13-13464,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-36-20231221-16:06:13-15060,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58120124699891
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-36-20231221-16:06:13-15060,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35263861551487
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-36-20231221-16:06:13-15060,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.13645194437627
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-36-20231221-16:06:13-15060,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.047414662215911
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-36-20231221-16:06:13-15060,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-37-20231221-16:06:13-1264,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.58567183132341
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-37-20231221-16:06:13-1264,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35556138541842
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-37-20231221-16:06:13-1264,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14459770940637
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-37-20231221-16:06:13-1264,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-37-20231221-16:06:13-1264,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.046324380617042
