run,type,module,name,attrname,attrvalue,value
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-16-20231221-16:02:58-5084,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-16-20231221-16:02:58-5084,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-16-20231221-16:02:58-5084,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-17-20231221-16:02:59-2352,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,7.4061324393703
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-17-20231221-16:02:59-2352,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,6.9766182784404
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-17-20231221-16:02:59-2352,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-17-20231221-16:02:59-2352,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-17-20231221-16:02:59-2352,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-18-20231221-16:02:59-2844,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,20.421308637221
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-18-20231221-16:02:59-2844,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,19.968808932583
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-18-20231221-16:02:59-2844,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-18-20231221-16:02:59-2844,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-18-20231221-16:02:59-2844,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-19-20231221-16:02:59-4968,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,6.1064720531872
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-19-20231221-16:02:59-4968,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,5.7109942196801
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-19-20231221-16:02:59-4968,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-19-20231221-16:02:59-4968,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-19-20231221-16:02:59-4968,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-20-20231221-16:02:59-4376,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,9.4758947939448
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-20-20231221-16:02:59-4376,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,8.9698367703009
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-20-20231221-16:02:59-4376,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-20-20231221-16:02:59-4376,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-20-20231221-16:02:59-4376,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-21-20231221-16:02:59-22760,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,16.778838050307
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-21-20231221-16:02:59-22760,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,16.260537807969
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-21-20231221-16:02:59-22760,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-21-20231221-16:02:59-22760,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-21-20231221-16:02:59-22760,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-22-20231221-16:02:59-14784,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,8.0297743505939
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-22-20231221-16:02:59-14784,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,7.5927547700282
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-22-20231221-16:02:59-14784,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-22-20231221-16:02:59-14784,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-22-20231221-16:02:59-14784,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-23-20231221-16:02:59-19288,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,38.275001070301
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-23-20231221-16:02:59-19288,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,37.944242150819
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-23-20231221-16:02:59-19288,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-23-20231221-16:02:59-19288,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-23-20231221-16:02:59-19288,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-24-20231221-16:02:59-6636,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,8.0259211114457
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-24-20231221-16:02:59-6636,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,7.5282039086906
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-24-20231221-16:02:59-6636,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-24-20231221-16:02:59-6636,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-24-20231221-16:02:59-6636,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-25-20231221-16:02:59-2260,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,8.1143111574959
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-25-20231221-16:02:59-2260,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,7.7694370952387
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-25-20231221-16:02:59-2260,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-25-20231221-16:02:59-2260,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-25-20231221-16:02:59-2260,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-26-20231221-16:02:59-7092,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,5.6314198304552
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-26-20231221-16:02:59-7092,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,5.1593127327781
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-26-20231221-16:02:59-7092,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-26-20231221-16:02:59-7092,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-26-20231221-16:02:59-7092,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-27-20231221-16:02:59-19444,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,6.158647294879
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-27-20231221-16:02:59-19444,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,5.6947951693432
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-27-20231221-16:02:59-19444,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-27-20231221-16:02:59-19444,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-27-20231221-16:02:59-19444,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-28-20231221-16:02:59-9172,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,15.443145195028
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-28-20231221-16:02:59-9172,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,14.938538839588
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-28-20231221-16:02:59-9172,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-28-20231221-16:02:59-9172,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-28-20231221-16:02:59-9172,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-29-20231221-16:02:59-16284,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,9.1568628354162
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-29-20231221-16:02:59-16284,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,8.665222626474
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-29-20231221-16:02:59-16284,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-29-20231221-16:02:59-16284,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
k1000-29-20231221-16:02:59-16284,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
k1000-30-20231221-16:02:59-15784,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,8.8968332669809
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
k1000-30-20231221-16:02:59-15784,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,8.4911085318479
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
k1000-30-20231221-16:02:59-15784,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
k1000-30-20231221-16:02:59-15784,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
k1000-30-20231221-16:02:59-15784,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
