run,type,module,name,attrname,attrvalue,value
General-739-20231217-20:17:52-420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-739-20231217-20:17:52-420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-739-20231217-20:17:52-420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-739-20231217-20:17:52-420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-740-20231217-20:17:52-8076,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9557092349309
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-740-20231217-20:17:52-8076,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.9555852842253
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-740-20231217-20:17:52-8076,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,744.86731562591
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-740-20231217-20:17:52-8076,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,705.50020282571
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:17:52-8076,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-741-20231217-20:17:52-20212,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.356943795171
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-741-20231217-20:17:52-20212,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,5.5163892093064
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-741-20231217-20:17:52-20212,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,829.80761062946
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-741-20231217-20:17:52-20212,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,774.22745595948
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:17:52-20212,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-750-20231217-20:17:55-20144,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0742616560797
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-750-20231217-20:17:55-20144,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,2.900160386582
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-750-20231217-20:17:55-20144,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,365.33702806848
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-750-20231217-20:17:55-20144,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,303.73237907768
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-750-20231217-20:17:55-20144,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-751-20231217-20:17:55-22116,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9918815669885
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-751-20231217-20:17:55-22116,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-751-20231217-20:17:55-22116,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,469.81229475418
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-751-20231217-20:17:55-22116,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,440.63906905509
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-751-20231217-20:17:55-22116,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-752-20231217-20:17:55-22576,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9444901220011
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-752-20231217-20:17:55-22576,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-752-20231217-20:17:55-22576,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,627.81543527089
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-752-20231217-20:17:55-22576,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,594.49118716049
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-752-20231217-20:17:55-22576,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-753-20231217-20:17:55-3000,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.1794322379599
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-753-20231217-20:17:55-3000,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,4.3360170732373
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-753-20231217-20:17:55-3000,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1040.0410007197
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-753-20231217-20:17:55-3000,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,972.90950699142
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-753-20231217-20:17:55-3000,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-754-20231217-20:17:55-22312,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8913061987701
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-754-20231217-20:17:55-22312,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-754-20231217-20:17:55-22312,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,887.70939146077
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-754-20231217-20:17:55-22312,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,803.23013660463
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-754-20231217-20:17:55-22312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-755-20231217-20:17:56-22560,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7043207760565
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-755-20231217-20:17:56-22560,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-755-20231217-20:17:56-22560,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,776.63675868141
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-755-20231217-20:17:56-22560,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,793.51820683168
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-755-20231217-20:17:56-22560,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-756-20231217-20:17:56-5692,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9813532584178
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-756-20231217-20:17:56-5692,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-756-20231217-20:17:56-5692,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1534.884303643
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-756-20231217-20:17:56-5692,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,1599.0833601021
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-756-20231217-20:17:56-5692,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-757-20231217-20:17:57-21748,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.4611844362358
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-757-20231217-20:17:57-21748,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-757-20231217-20:17:57-21748,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,633.67643478556
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-757-20231217-20:17:57-21748,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,668.63921821753
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-757-20231217-20:17:57-21748,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-758-20231217-20:17:58-12356,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.6968087556212
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-758-20231217-20:17:58-12356,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-758-20231217-20:17:58-12356,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,655.67758821692
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-758-20231217-20:17:58-12356,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,595.4334071471
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-758-20231217-20:17:58-12356,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-759-20231217-20:17:58-3796,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7982660517553
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-759-20231217-20:17:58-3796,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-759-20231217-20:17:58-3796,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,551.26839665097
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-759-20231217-20:17:58-3796,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,525.76792777308
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-759-20231217-20:17:58-3796,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-760-20231217-20:17:58-9544,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.1869643795266
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-760-20231217-20:17:58-9544,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.93940233223087
General-760-20231217-20:17:58-9544,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
