run,type,module,name,attrname,attrvalue,value
General-514-20231219-15:43:37-12180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-514-20231219-15:43:37-12180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-514-20231219-15:43:37-12180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-514-20231219-15:43:37-12180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-515-20231219-15:43:37-22460,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.5790099064915
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-515-20231219-15:43:37-22460,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-515-20231219-15:43:37-22460,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,634.23420246405
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-515-20231219-15:43:37-22460,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,580.21654516999
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-515-20231219-15:43:37-22460,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-516-20231219-15:43:37-20768,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0686223659436
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-516-20231219-15:43:37-20768,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-516-20231219-15:43:37-20768,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,569.1874006412
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-516-20231219-15:43:37-20768,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,534.23893962342
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-516-20231219-15:43:37-20768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-517-20231219-15:43:37-1948,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7323747491962
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-517-20231219-15:43:37-1948,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-517-20231219-15:43:37-1948,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,372.3492897022
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-517-20231219-15:43:37-1948,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,377.30804499792
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-517-20231219-15:43:37-1948,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-518-20231219-15:43:37-21140,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.3143147662086
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-518-20231219-15:43:37-21140,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-518-20231219-15:43:37-21140,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1001.9560689302
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-518-20231219-15:43:37-21140,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,1072.1235312456
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-518-20231219-15:43:37-21140,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-519-20231219-15:43:37-19772,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9805233281409
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-519-20231219-15:43:37-19772,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,5.73102259899
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-519-20231219-15:43:37-19772,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,402.3898064235
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-519-20231219-15:43:37-19772,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,419.05035964452
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-519-20231219-15:43:37-19772,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-520-20231219-15:43:37-9260,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8824546850514
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-520-20231219-15:43:37-9260,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-520-20231219-15:43:37-9260,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,557.01431261429
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-520-20231219-15:43:37-9260,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,508.79948419191
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-520-20231219-15:43:37-9260,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-521-20231219-15:43:37-5916,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.3034530458969
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-521-20231219-15:43:37-5916,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,5.425174284764
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-521-20231219-15:43:37-5916,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1645.1021796708
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-521-20231219-15:43:37-5916,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,1695.3691367229
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-521-20231219-15:43:37-5916,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-522-20231219-15:43:37-20180,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0166425519409
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-522-20231219-15:43:37-20180,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,7.1052568558432
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-522-20231219-15:43:37-20180,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,678.48118134761
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-522-20231219-15:43:37-20180,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,605.71029114424
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-522-20231219-15:43:37-20180,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-523-20231219-15:43:37-12980,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.6495612799166
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-523-20231219-15:43:37-12980,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-523-20231219-15:43:37-12980,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,573.39329399945
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-523-20231219-15:43:37-12980,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,594.7798486958
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-523-20231219-15:43:37-12980,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-524-20231219-15:43:38-8660,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0123155939113
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-524-20231219-15:43:38-8660,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-524-20231219-15:43:38-8660,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,612.71125898759
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-524-20231219-15:43:38-8660,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,584.72702003842
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-524-20231219-15:43:38-8660,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-525-20231219-15:43:38-19200,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0806826377869
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-525-20231219-15:43:38-19200,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,2.5698988514401
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-525-20231219-15:43:38-19200,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,723.42121564943
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-525-20231219-15:43:38-19200,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,677.20075146064
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-525-20231219-15:43:38-19200,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-526-20231219-15:43:38-1768,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.2698454031273
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-526-20231219-15:43:38-1768,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-526-20231219-15:43:38-1768,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,583.85728102017
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-526-20231219-15:43:38-1768,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,590.26947388412
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-526-20231219-15:43:38-1768,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-527-20231219-15:43:38-6300,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.0272169141017
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-527-20231219-15:43:38-6300,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-527-20231219-15:43:38-6300,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
