run,type,module,name,attrname,attrvalue,value
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,network,SuperMarket,
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,processid,19284,
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,repetition,23,
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,replication,#23,
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,resultdir,results,
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,runnumber,73,
ContinuityTest-73-20231222-16:02:02-19284,runattr,,,seedset,23,
ContinuityTest-73-20231222-16:02:02-19284,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-73-20231222-16:02:02-19284,config,,,repeat,50,
ContinuityTest-73-20231222-16:02:02-19284,config,,,seed-set,23,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.C,4,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-73-20231222-16:02:02-19284,config,,,network,SuperMarket,
ContinuityTest-73-20231222-16:02:02-19284,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-73-20231222-16:02:02-19284,config,,,repeat,50,
ContinuityTest-73-20231222-16:02:02-19284,config,,,seed-set,23,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.C,4,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-73-20231222-16:02:02-19284,config,,,num-rngs,2,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-73-20231222-16:02:02-19284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,configname,ContinuityTest,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,datetime,20231222-16:02:03,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,datetimef,20231222-160203,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,experiment,ContinuityTest,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,inifile,omnetpp.ini,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,network,SuperMarket,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,processid,19024,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,repetition,25,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,replication,#25,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,resultdir,results,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,runnumber,75,
ContinuityTest-75-20231222-16:02:03-19024,runattr,,,seedset,25,
ContinuityTest-75-20231222-16:02:03-19024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-75-20231222-16:02:03-19024,config,,,repeat,50,
ContinuityTest-75-20231222-16:02:03-19024,config,,,seed-set,25,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.C,4,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-75-20231222-16:02:03-19024,config,,,network,SuperMarket,
ContinuityTest-75-20231222-16:02:03-19024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-75-20231222-16:02:03-19024,config,,,repeat,50,
ContinuityTest-75-20231222-16:02:03-19024,config,,,seed-set,25,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.C,4,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-75-20231222-16:02:03-19024,config,,,num-rngs,2,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-75-20231222-16:02:03-19024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,configname,ContinuityTest,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,datetime,20231222-16:02:05,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,datetimef,20231222-160205,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,experiment,ContinuityTest,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,inifile,omnetpp.ini,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,network,SuperMarket,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,processid,11092,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,repetition,31,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,replication,#31,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,resultdir,results,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,runnumber,81,
ContinuityTest-81-20231222-16:02:05-11092,runattr,,,seedset,31,
ContinuityTest-81-20231222-16:02:05-11092,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-81-20231222-16:02:05-11092,config,,,repeat,50,
ContinuityTest-81-20231222-16:02:05-11092,config,,,seed-set,31,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.C,4,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-81-20231222-16:02:05-11092,config,,,network,SuperMarket,
ContinuityTest-81-20231222-16:02:05-11092,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-81-20231222-16:02:05-11092,config,,,repeat,50,
ContinuityTest-81-20231222-16:02:05-11092,config,,,seed-set,31,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.C,4,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-81-20231222-16:02:05-11092,config,,,num-rngs,2,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-81-20231222-16:02:05-11092,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,configname,ContinuityTest,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,datetime,20231222-16:02:05,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,datetimef,20231222-160205,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,experiment,ContinuityTest,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,inifile,omnetpp.ini,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,network,SuperMarket,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,processid,16840,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,repetition,32,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,replication,#32,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,resultdir,results,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,runnumber,82,
ContinuityTest-82-20231222-16:02:05-16840,runattr,,,seedset,32,
ContinuityTest-82-20231222-16:02:05-16840,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-82-20231222-16:02:05-16840,config,,,repeat,50,
ContinuityTest-82-20231222-16:02:05-16840,config,,,seed-set,32,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.C,4,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-82-20231222-16:02:05-16840,config,,,network,SuperMarket,
ContinuityTest-82-20231222-16:02:05-16840,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-82-20231222-16:02:05-16840,config,,,repeat,50,
ContinuityTest-82-20231222-16:02:05-16840,config,,,seed-set,32,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.C,4,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-82-20231222-16:02:05-16840,config,,,num-rngs,2,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-82-20231222-16:02:05-16840,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,configname,ContinuityTest,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,datetime,20231222-16:02:05,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,datetimef,20231222-160205,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,experiment,ContinuityTest,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,inifile,omnetpp.ini,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,network,SuperMarket,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,processid,14768,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,repetition,34,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,replication,#34,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,resultdir,results,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,runnumber,84,
ContinuityTest-84-20231222-16:02:05-14768,runattr,,,seedset,34,
ContinuityTest-84-20231222-16:02:05-14768,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-84-20231222-16:02:05-14768,config,,,repeat,50,
ContinuityTest-84-20231222-16:02:05-14768,config,,,seed-set,34,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.C,4,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-84-20231222-16:02:05-14768,config,,,network,SuperMarket,
ContinuityTest-84-20231222-16:02:05-14768,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-84-20231222-16:02:05-14768,config,,,repeat,50,
ContinuityTest-84-20231222-16:02:05-14768,config,,,seed-set,34,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.C,4,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-84-20231222-16:02:05-14768,config,,,num-rngs,2,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-84-20231222-16:02:05-14768,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-50-20231222-16:01:54-7944,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,94.267803730209
ContinuityTest-50-20231222-16:01:54-7944,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-50-20231222-16:01:54-7944,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-50-20231222-16:01:54-7944,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-50-20231222-16:01:54-7944,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-51-20231222-16:01:56-8308,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,170.80587607447
ContinuityTest-51-20231222-16:01:56-8308,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-51-20231222-16:01:56-8308,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-51-20231222-16:01:56-8308,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-51-20231222-16:01:56-8308,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-52-20231222-16:01:57-3472,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,94.452327056794
ContinuityTest-52-20231222-16:01:57-3472,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-52-20231222-16:01:57-3472,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-52-20231222-16:01:57-3472,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-52-20231222-16:01:57-3472,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-53-20231222-16:01:56-18004,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,93.237607125351
ContinuityTest-53-20231222-16:01:56-18004,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-53-20231222-16:01:56-18004,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-53-20231222-16:01:56-18004,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-53-20231222-16:01:56-18004,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-54-20231222-16:01:57-19876,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,94.692751325932
ContinuityTest-54-20231222-16:01:57-19876,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-54-20231222-16:01:57-19876,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-54-20231222-16:01:57-19876,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-54-20231222-16:01:57-19876,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-55-20231222-16:01:57-13304,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,161.87153341264
ContinuityTest-55-20231222-16:01:57-13304,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-55-20231222-16:01:57-13304,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-55-20231222-16:01:57-13304,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-55-20231222-16:01:57-13304,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-56-20231222-16:01:57-11452,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,136.35782250184
ContinuityTest-56-20231222-16:01:57-11452,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-56-20231222-16:01:57-11452,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-56-20231222-16:01:57-11452,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-56-20231222-16:01:57-11452,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-57-20231222-16:01:57-7712,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,102.75020990644
ContinuityTest-57-20231222-16:01:57-7712,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-57-20231222-16:01:57-7712,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-57-20231222-16:01:57-7712,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-57-20231222-16:01:57-7712,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-58-20231222-16:01:57-2976,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,145.14321584825
ContinuityTest-58-20231222-16:01:57-2976,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-58-20231222-16:01:57-2976,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-58-20231222-16:01:57-2976,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-58-20231222-16:01:57-2976,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-59-20231222-16:01:57-16124,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,122.75432655117
ContinuityTest-59-20231222-16:01:57-16124,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-59-20231222-16:01:57-16124,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-59-20231222-16:01:57-16124,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-59-20231222-16:01:57-16124,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-60-20231222-16:01:58-4876,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,234.60181022549
ContinuityTest-60-20231222-16:01:58-4876,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-60-20231222-16:01:58-4876,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-60-20231222-16:01:58-4876,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-60-20231222-16:01:58-4876,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-61-20231222-16:01:59-22976,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,94.145008059862
ContinuityTest-61-20231222-16:01:59-22976,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-61-20231222-16:01:59-22976,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-61-20231222-16:01:59-22976,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-61-20231222-16:01:59-22976,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-62-20231222-16:01:59-19556,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,106.65227245507
ContinuityTest-62-20231222-16:01:59-19556,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-62-20231222-16:01:59-19556,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-62-20231222-16:01:59-19556,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-62-20231222-16:01:59-19556,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-63-20231222-16:02:00-18844,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,187.18327806966
ContinuityTest-63-20231222-16:02:00-18844,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-63-20231222-16:02:00-18844,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-63-20231222-16:02:00-18844,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-63-20231222-16:02:00-18844,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-64-20231222-16:02:00-1628,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,134.66442460258
ContinuityTest-64-20231222-16:02:00-1628,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-64-20231222-16:02:00-1628,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-64-20231222-16:02:00-1628,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-64-20231222-16:02:00-1628,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-65-20231222-16:02:00-13272,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,82.542022881556
ContinuityTest-65-20231222-16:02:00-13272,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-65-20231222-16:02:00-13272,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-65-20231222-16:02:00-13272,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-65-20231222-16:02:00-13272,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-66-20231222-16:02:00-10124,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,163.68305624724
ContinuityTest-66-20231222-16:02:00-10124,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-66-20231222-16:02:00-10124,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-66-20231222-16:02:00-10124,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-66-20231222-16:02:00-10124,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-67-20231222-16:02:01-18016,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,110.20705952515
ContinuityTest-67-20231222-16:02:01-18016,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
