run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.305496828753
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,82.59375
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.763557483731
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.409482758621
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,86.411949685535
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,81.558282208589
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-28-20231223-16:16:20-24508,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.601694915254
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.667441860465
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.274143302181
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,78.863221884498
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-29-20231223-16:16:20-27584,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.217183770883
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.257019438445
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,79.384848484848
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,81.198895027624
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.3125
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.20652173913
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.716049382716
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,82.090909090909
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,14.070512820513
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.054229934924
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,81.070212765957
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,83.353741496599
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-32-20231223-16:16:20-25736,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.571428571429
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.381057268722
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,81.885802469136
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.162357807653
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-33-20231223-16:16:20-24056,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.431818181818
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.49356223176
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,81.156351791531
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.074267782427
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.679012345679
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.633333333333
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.371944739639
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,82.05748373102
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-35-20231223-16:16:21-24248,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.188436830835
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.583690987124
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,85.514563106796
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-36-20231223-16:16:21-26696,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
