run,type,module,name,attrname,attrvalue,value
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,network,SuperMarket,
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,processid,9224,
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,repetition,33,
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,replication,#33,
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,resultdir,results,
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,runnumber,183,
ContinuityTest-183-20231221-18:54:12-9224,runattr,,,seedset,33,
ContinuityTest-183-20231221-18:54:12-9224,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-183-20231221-18:54:12-9224,config,,,repeat,50,
ContinuityTest-183-20231221-18:54:12-9224,config,,,seed-set,33,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.C,4,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-183-20231221-18:54:12-9224,config,,,network,SuperMarket,
ContinuityTest-183-20231221-18:54:12-9224,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-183-20231221-18:54:12-9224,config,,,repeat,50,
ContinuityTest-183-20231221-18:54:12-9224,config,,,seed-set,33,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.C,4,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-183-20231221-18:54:12-9224,config,,,num-rngs,2,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-183-20231221-18:54:12-9224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,configname,ContinuityTest,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,datetimef,20231221-185412,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,experiment,ContinuityTest,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,inifile,omnetpp.ini,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,network,SuperMarket,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,processid,19576,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,repetition,35,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,replication,#35,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,resultdir,results,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,runnumber,185,
ContinuityTest-185-20231221-18:54:12-19576,runattr,,,seedset,35,
ContinuityTest-185-20231221-18:54:12-19576,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-185-20231221-18:54:12-19576,config,,,repeat,50,
ContinuityTest-185-20231221-18:54:12-19576,config,,,seed-set,35,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.C,4,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-185-20231221-18:54:12-19576,config,,,network,SuperMarket,
ContinuityTest-185-20231221-18:54:12-19576,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-185-20231221-18:54:12-19576,config,,,repeat,50,
ContinuityTest-185-20231221-18:54:12-19576,config,,,seed-set,35,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.C,4,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-185-20231221-18:54:12-19576,config,,,num-rngs,2,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-185-20231221-18:54:12-19576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,configname,ContinuityTest,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,datetimef,20231221-185413,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,experiment,ContinuityTest,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,inifile,omnetpp.ini,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,network,SuperMarket,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,processid,10816,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,repetition,45,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,replication,#45,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,resultdir,results,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,runnumber,195,
ContinuityTest-195-20231221-18:54:13-10816,runattr,,,seedset,45,
ContinuityTest-195-20231221-18:54:13-10816,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-195-20231221-18:54:13-10816,config,,,repeat,50,
ContinuityTest-195-20231221-18:54:13-10816,config,,,seed-set,45,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.C,4,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-195-20231221-18:54:13-10816,config,,,network,SuperMarket,
ContinuityTest-195-20231221-18:54:13-10816,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-195-20231221-18:54:13-10816,config,,,repeat,50,
ContinuityTest-195-20231221-18:54:13-10816,config,,,seed-set,45,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.C,4,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-195-20231221-18:54:13-10816,config,,,num-rngs,2,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-195-20231221-18:54:13-10816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,configname,ContinuityTest,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,datetime,20231221-18:54:09,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,datetimef,20231221-185409,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,experiment,ContinuityTest,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,inifile,omnetpp.ini,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,network,SuperMarket,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,processid,21392,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,repetition,8,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,replication,#8,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,resultdir,results,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,runnumber,158,
ContinuityTest-158-20231221-18:54:09-21392,runattr,,,seedset,8,
ContinuityTest-158-20231221-18:54:09-21392,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-158-20231221-18:54:09-21392,config,,,repeat,50,
ContinuityTest-158-20231221-18:54:09-21392,config,,,seed-set,8,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.C,4,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-158-20231221-18:54:09-21392,config,,,network,SuperMarket,
ContinuityTest-158-20231221-18:54:09-21392,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-158-20231221-18:54:09-21392,config,,,repeat,50,
ContinuityTest-158-20231221-18:54:09-21392,config,,,seed-set,8,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.C,4,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-158-20231221-18:54:09-21392,config,,,num-rngs,2,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-158-20231221-18:54:09-21392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,configname,ContinuityTest,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,datetimef,20231221-185412,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,experiment,ContinuityTest,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,inifile,omnetpp.ini,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,network,SuperMarket,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,processid,14024,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,repetition,37,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,replication,#37,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,resultdir,results,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,runnumber,187,
ContinuityTest-187-20231221-18:54:12-14024,runattr,,,seedset,37,
ContinuityTest-187-20231221-18:54:12-14024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-187-20231221-18:54:12-14024,config,,,repeat,50,
ContinuityTest-187-20231221-18:54:12-14024,config,,,seed-set,37,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.C,4,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-187-20231221-18:54:12-14024,config,,,network,SuperMarket,
ContinuityTest-187-20231221-18:54:12-14024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-187-20231221-18:54:12-14024,config,,,repeat,50,
ContinuityTest-187-20231221-18:54:12-14024,config,,,seed-set,37,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.C,4,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-187-20231221-18:54:12-14024,config,,,num-rngs,2,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-187-20231221-18:54:12-14024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-150-20231221-18:54:08-16024,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.328574402747
ContinuityTest-150-20231221-18:54:08-16024,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-150-20231221-18:54:08-16024,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-150-20231221-18:54:08-16024,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-150-20231221-18:54:08-16024,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-151-20231221-18:54:08-2880,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.43504829575
ContinuityTest-151-20231221-18:54:08-2880,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-151-20231221-18:54:08-2880,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-151-20231221-18:54:08-2880,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-151-20231221-18:54:08-2880,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-152-20231221-18:54:08-18220,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.875225194948
ContinuityTest-152-20231221-18:54:08-18220,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-152-20231221-18:54:08-18220,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-152-20231221-18:54:08-18220,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-152-20231221-18:54:08-18220,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-153-20231221-18:54:08-1968,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,31.408842502905
ContinuityTest-153-20231221-18:54:08-1968,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-153-20231221-18:54:08-1968,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-153-20231221-18:54:08-1968,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-153-20231221-18:54:08-1968,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-154-20231221-18:54:08-13932,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.777243754501
ContinuityTest-154-20231221-18:54:08-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-154-20231221-18:54:08-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-154-20231221-18:54:08-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-154-20231221-18:54:08-13932,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-155-20231221-18:54:08-1240,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,48.151390427971
ContinuityTest-155-20231221-18:54:08-1240,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-155-20231221-18:54:08-1240,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-155-20231221-18:54:08-1240,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-155-20231221-18:54:08-1240,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-156-20231221-18:54:08-20272,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,42.412256295644
ContinuityTest-156-20231221-18:54:08-20272,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-156-20231221-18:54:08-20272,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-156-20231221-18:54:08-20272,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-156-20231221-18:54:08-20272,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-157-20231221-18:54:09-22496,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.646836620081
ContinuityTest-157-20231221-18:54:09-22496,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-157-20231221-18:54:09-22496,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-157-20231221-18:54:09-22496,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-157-20231221-18:54:09-22496,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-158-20231221-18:54:09-21392,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,40.988213375515
ContinuityTest-158-20231221-18:54:09-21392,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-158-20231221-18:54:09-21392,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-158-20231221-18:54:09-21392,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-158-20231221-18:54:09-21392,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-159-20231221-18:54:09-8896,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.312068711096
ContinuityTest-159-20231221-18:54:09-8896,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-159-20231221-18:54:09-8896,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-159-20231221-18:54:09-8896,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-159-20231221-18:54:09-8896,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-160-20231221-18:54:10-13568,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,45.636799516248
ContinuityTest-160-20231221-18:54:10-13568,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-160-20231221-18:54:10-13568,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-160-20231221-18:54:10-13568,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-160-20231221-18:54:10-13568,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-161-20231221-18:54:10-15164,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,36.522878671636
ContinuityTest-161-20231221-18:54:10-15164,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-161-20231221-18:54:10-15164,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-161-20231221-18:54:10-15164,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-161-20231221-18:54:10-15164,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-162-20231221-18:54:10-23476,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,34.643949078735
ContinuityTest-162-20231221-18:54:10-23476,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-162-20231221-18:54:10-23476,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-162-20231221-18:54:10-23476,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-162-20231221-18:54:10-23476,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-163-20231221-18:54:10-5680,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,41.504812990269
ContinuityTest-163-20231221-18:54:10-5680,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-163-20231221-18:54:10-5680,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-163-20231221-18:54:10-5680,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-163-20231221-18:54:10-5680,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-164-20231221-18:54:10-13276,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,43.648303512002
ContinuityTest-164-20231221-18:54:10-13276,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-164-20231221-18:54:10-13276,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-164-20231221-18:54:10-13276,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-164-20231221-18:54:10-13276,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-165-20231221-18:54:10-9436,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,31.060803482427
ContinuityTest-165-20231221-18:54:10-9436,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-165-20231221-18:54:10-9436,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-165-20231221-18:54:10-9436,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-165-20231221-18:54:10-9436,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-166-20231221-18:54:10-12868,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,44.204025754597
ContinuityTest-166-20231221-18:54:10-12868,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-166-20231221-18:54:10-12868,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-166-20231221-18:54:10-12868,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-166-20231221-18:54:10-12868,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-167-20231221-18:54:10-19480,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,37.632850288915
ContinuityTest-167-20231221-18:54:10-19480,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-167-20231221-18:54:10-19480,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-167-20231221-18:54:10-19480,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-167-20231221-18:54:10-19480,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-168-20231221-18:54:10-22640,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,49.557661018228
ContinuityTest-168-20231221-18:54:10-22640,attr,SuperMarket.globalSink,totalQueueingTime:mean,interpolationmode,none,
ContinuityTest-168-20231221-18:54:10-22640,attr,SuperMarket.globalSink,totalQueueingTime:mean,recordingmode,mean,
ContinuityTest-168-20231221-18:54:10-22640,attr,SuperMarket.globalSink,totalQueueingTime:mean,title,"the total time spent in queues by arrived customers, mean",
ContinuityTest-168-20231221-18:54:10-22640,attr,SuperMarket.globalSink,totalQueueingTime:mean,unit,s,
ContinuityTest-169-20231221-18:54:11-6308,scalar,SuperMarket.globalSink,totalQueueingTime:mean,,,38.235693193042
