run,type,module,name,attrname,attrvalue,value
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-308-20231219-15:57:15-22224,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.0254757462669
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-308-20231219-15:57:15-22224,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,289.97943033772
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-308-20231219-15:57:15-22224,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,270.53078479411
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-308-20231219-15:57:15-22224,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-309-20231219-15:57:15-10420,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0768635101224
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-309-20231219-15:57:15-10420,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.9821632801261
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-309-20231219-15:57:15-10420,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,368.09459022362
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-309-20231219-15:57:15-10420,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,366.61847363842
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-309-20231219-15:57:15-10420,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-310-20231219-15:57:15-3436,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.1066476266506
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-310-20231219-15:57:15-3436,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-310-20231219-15:57:15-3436,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,251.58923227261
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-310-20231219-15:57:15-3436,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,259.63676818649
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-310-20231219-15:57:15-3436,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-311-20231219-15:57:15-20112,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.90547233844013
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-311-20231219-15:57:15-20112,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.0827158836938
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-311-20231219-15:57:15-20112,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,429.70943636819
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-311-20231219-15:57:15-20112,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,448.00218986802
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-311-20231219-15:57:15-20112,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-312-20231219-15:57:15-14720,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.85864773429572
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-312-20231219-15:57:15-14720,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.4202475327047
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-312-20231219-15:57:15-14720,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,259.33784464216
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-312-20231219-15:57:15-14720,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,258.90062935827
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-312-20231219-15:57:15-14720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-313-20231219-15:57:15-6428,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.92077184772666
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-313-20231219-15:57:15-6428,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.7344716859827
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-313-20231219-15:57:15-6428,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,197.3750590557
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-313-20231219-15:57:15-6428,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,200.3785494871
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-313-20231219-15:57:15-6428,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-314-20231219-15:57:15-21936,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.93320403892868
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-314-20231219-15:57:15-21936,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.1977427401441
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-314-20231219-15:57:15-21936,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,183.94372659499
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-314-20231219-15:57:15-21936,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,156.21638303756
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-314-20231219-15:57:15-21936,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-315-20231219-15:57:17-2656,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0192064640955
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-315-20231219-15:57:17-2656,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-315-20231219-15:57:17-2656,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,234.41413400294
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-315-20231219-15:57:17-2656,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,221.72745431111
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-315-20231219-15:57:17-2656,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-316-20231219-15:57:17-19284,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.89576249663593
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-316-20231219-15:57:17-19284,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,2.6612360553688
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-316-20231219-15:57:17-19284,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,226.148876636
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-316-20231219-15:57:17-19284,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,218.4537276992
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-316-20231219-15:57:17-19284,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-317-20231219-15:57:17-22424,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.093895748686
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-317-20231219-15:57:17-22424,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-317-20231219-15:57:17-22424,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,314.24773287609
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-317-20231219-15:57:17-22424,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,285.99701391615
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-317-20231219-15:57:17-22424,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-318-20231219-15:57:17-14784,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.1139099233558
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-318-20231219-15:57:17-14784,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-318-20231219-15:57:17-14784,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,579.61500595851
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-318-20231219-15:57:17-14784,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,594.74279674185
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-318-20231219-15:57:17-14784,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-319-20231219-15:57:17-20228,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.95288663269077
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-319-20231219-15:57:17-20228,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-319-20231219-15:57:17-20228,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,281.59989717656
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-319-20231219-15:57:17-20228,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,269.866460327
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-319-20231219-15:57:17-20228,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-320-20231219-15:57:17-19996,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.86287031137558
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-320-20231219-15:57:17-19996,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.0754483981751
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-320-20231219-15:57:17-19996,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,200.05592094164
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-320-20231219-15:57:17-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
