run,type,module,name,attrname,attrvalue,value
General-734-20231217-20:01:39-11992,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,380.79663739068
General-734-20231217-20:01:39-11992,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-734-20231217-20:01:39-11992,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-734-20231217-20:01:39-11992,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-734-20231217-20:01:39-11992,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-735-20231217-20:01:39-5440,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0334638650254
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-735-20231217-20:01:39-5440,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.12657089951571
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-735-20231217-20:01:39-5440,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,329.83479302597
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-735-20231217-20:01:39-5440,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,326.45981655719
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-735-20231217-20:01:39-5440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-736-20231217-20:01:40-10804,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.98414319046761
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-736-20231217-20:01:40-10804,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.3838795971509
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-736-20231217-20:01:40-10804,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,331.27529121021
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-736-20231217-20:01:40-10804,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,295.14528998042
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-736-20231217-20:01:40-10804,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-737-20231217-20:01:41-15364,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.81356148431436
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-737-20231217-20:01:41-15364,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-737-20231217-20:01:41-15364,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,293.04074104316
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-737-20231217-20:01:41-15364,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,276.20374728149
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-737-20231217-20:01:41-15364,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-738-20231217-20:01:40-17864,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.84250944585185
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-738-20231217-20:01:40-17864,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-738-20231217-20:01:40-17864,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,234.11970802384
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-738-20231217-20:01:40-17864,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,224.10046344605
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-738-20231217-20:01:40-17864,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-739-20231217-20:01:41-20476,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.87765450146355
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-739-20231217-20:01:41-20476,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.72482087475609
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-739-20231217-20:01:41-20476,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,243.93652508269
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-739-20231217-20:01:41-20476,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,238.49034177545
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-739-20231217-20:01:41-20476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-740-20231217-20:01:41-2032,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.93608285842742
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-740-20231217-20:01:41-2032,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.57210084356172
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-740-20231217-20:01:41-2032,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,305.70565618529
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-740-20231217-20:01:41-2032,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,271.33170933941
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-740-20231217-20:01:41-2032,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-741-20231217-20:01:42-18196,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.99514090953315
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-741-20231217-20:01:42-18196,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,2.2468352001787
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-741-20231217-20:01:42-18196,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,272.86237346957
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-741-20231217-20:01:42-18196,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,268.88583114525
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-741-20231217-20:01:42-18196,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-742-20231217-20:01:43-14620,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.91171131300703
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-742-20231217-20:01:43-14620,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-742-20231217-20:01:43-14620,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,190.06792306442
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-742-20231217-20:01:43-14620,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,177.95100068805
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-742-20231217-20:01:43-14620,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-743-20231217-20:01:44-6028,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0162924813727
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-743-20231217-20:01:44-6028,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.1012748208802
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-743-20231217-20:01:44-6028,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,229.81948938857
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-743-20231217-20:01:44-6028,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,226.51056844622
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-743-20231217-20:01:44-6028,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-744-20231217-20:01:44-9148,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.0510397991596
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-744-20231217-20:01:44-9148,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-744-20231217-20:01:44-9148,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,280.3025032693
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-744-20231217-20:01:44-9148,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,268.88749661484
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-744-20231217-20:01:44-9148,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-745-20231217-20:01:45-21312,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.89772030622739
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-745-20231217-20:01:45-21312,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,1.665539334053
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-745-20231217-20:01:45-21312,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,299.19312987808
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-745-20231217-20:01:45-21312,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,310.09305458251
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-745-20231217-20:01:45-21312,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-746-20231217-20:01:45-3572,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.94078006243293
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-746-20231217-20:01:45-3572,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.39078465835787
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-746-20231217-20:01:45-3572,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,288.02488649044
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-746-20231217-20:01:45-3572,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,291.60951015578
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-746-20231217-20:01:45-3572,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-747-20231217-20:01:46-6852,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,0.82140494827143
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-747-20231217-20:01:46-6852,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-747-20231217-20:01:46-6852,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
